code,pref,name,mui,junmui,muiPop
8227,茨城県,筑西市,,,
8228,茨城県,坂東市,,,
8229,茨城県,稲敷市,,,
8230,茨城県,かすみがうら市,,,
8231,茨城県,桜川市,,,
8232,茨城県,神栖市,,,
8233,茨城県,行方市,,,
8234,茨城県,鉾田市,,,
8235,茨城県,つくばみらい市,,,
8236,茨城県,小美玉市,,,
8302,茨城県,茨城町（東茨城郡）,,,
8309,茨城県,大洗町（東茨城郡）,,,
8310,茨城県,城里町（東茨城郡）,,,
8341,茨城県,東海村（那珂郡）,,,
8364,茨城県,大子町（久慈郡）,,,
8442,茨城県,美浦村（稲敷郡）,,,
8443,茨城県,阿見町（稲敷郡）,,,
8447,茨城県,河内町（稲敷郡）,,,
8521,茨城県,八千代町（結城郡）,,,
8542,茨城県,五霞町（猿島郡）,,,
8546,茨城県,境町（猿島郡）,,,
8564,茨城県,利根町（北相馬郡）,,,
9201,栃木県,宇都宮市,,,
9202,栃木県,足利市,,,
9203,栃木県,栃木市,,,
9204,栃木県,佐野市,,,
9205,栃木県,鹿沼市,,,
9206,栃木県,日光市,,,
9208,栃木県,小山市,,,
9209,栃木県,真岡市,,,
9210,栃木県,大田原市,,,
9211,栃木県,矢板市,,,
9213,栃木県,那須塩原市,,,
9214,栃木県,さくら市,,,
9215,栃木県,那須烏山市,,,
9216,栃木県,下野市,,,
9301,栃木県,上三川町（河内郡）,,,
9342,栃木県,益子町（芳賀郡）,,,
9343,栃木県,茂木町（芳賀郡）,,,
9344,栃木県,市貝町（芳賀郡）,,,
9345,栃木県,芳賀町（芳賀郡）,,,
9361,栃木県,壬生町（下都賀郡）,,,
9364,栃木県,野木町（下都賀郡）,,,
9384,栃木県,塩谷町（塩谷郡）,,,
9386,栃木県,高根沢町（塩谷郡）,,,
9407,栃木県,那須町（那須郡）,,,
9411,栃木県,那珂川町（那須郡）,,,
10201,群馬県,前橋市,,,
10202,群馬県,高崎市,,,
10203,群馬県,桐生市,,,
10204,群馬県,伊勢崎市,,,
10205,群馬県,太田市,,,
10206,群馬県,沼田市,,,
10207,群馬県,館林市,,,
10208,群馬県,渋川市,,,
10209,群馬県,藤岡市,,,
10210,群馬県,富岡市,,,
10211,群馬県,安中市,,,
10212,群馬県,みどり市,,,
10344,群馬県,榛東村（北群馬郡）,,,
10345,群馬県,吉岡町（北群馬郡）,,,
10366,群馬県,上野村（多野郡）,,,
10367,群馬県,神流町（多野郡）,,,
